Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
-76,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #350,
@,O
drharshvardhan,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
-76,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #351,
@,O
narendramodi,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
110076,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from,O
patients.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #352,
Indian,B-GPE
Air,B-ORG
Force,I-ORG
to,O
shower,O
petals,O
to,O
express,O
gratitude,O
to,O
#,O
covid,O
warriors,O
on,O
following,O
Delhi,B-LOC
hospitals,I-LOC
tomm,O
AllMS,O
Deen,B-ORG
Dayal,I-ORG
Upadhyay,I-ORG
GTB,B-LOC
Loknayak,I-ORG
Ram,I-LOC
Manohar,I-ORG
Lohia,I-ORG
Safdarjang,B-LOC
Sri,B-LOC
Ganga,I-ORG
Ram,I-LOC
Baba,B-LOC
Saheb,I-ORG
Ambedkar,I-ORG
Max,I-ORG
Saket,B-LOC
Rohini,B-LOC
Hospital,I-LOC
Apollo,I-LOC
Indraprastha,B-LOC
Army,I-ORG
Hospital,I-LOC
(,O
R,B-ORG
&,I-ORG
R,I-ORG
),O
Sentence #353,
@,O
drharshvardhan,O
4,O
covid,O
+,O
cases,O
in,O
Saraswati,B-LOC
kunj,I-LOC
&,O
2,O
covid+,O
cases,O
in,O
technology,O
Apartments,O
in,O
IP,B-LOC
Extension,I-LOC
Delhi,I-LOC
reported,O
to,O
local,O
authority,O
but,O
all,O
residents,O
left,O
on,O
mercy,O
of,O
god,O
without,O
providing,O
appropriate,O
help,O
and,O
control,O
to,O
the,O
society,O
.,O
Sentence #354,
this,O
is,O
good,O
giving,O
good,O
idea,O
.,O
i,I-LOC
request,O
you,O
lot,O
of,O
time,O
in,O
my,O
Ras,B-LOC
vihar,I-LOC
Apartment,I-LOC
IP,B-LOC
Extensions,I-LOC
Delhi,I-LOC
.,O
Our,B-ORG
Secy,I-ORG
.,O
Ignoring,O
the,O
rules,O
of,O
Covid,O
19.,O
all,O
our,O
Society,O
staff,O
like,O
Security,B-ORG
Guard,I-ORG
""",""",O
electricans,O
""",""",O
plumbler,O
&,O
sweeper,O
are,O
coming,O
from,O
outside,O
.,O
we,O
are,O
asking,O
do,O
Test,O
and,O
Epass,O
Sentence #355,
dear,O
sir,B-LOC
i,I-LOC
have,O
so,O
many,O
message,O
in,O
twitter,O
regarding,O
our,O
society,O
not,O
taken,O
any,O
Epass,O
for,O
staff,O
.,O
nor,O
they,O
have,O
done,O
covid,O
test,O
of,O
staff,O
.,O
so,O
many,O
mail,O
sent,O
to,O
SDM,B-LOC
East,I-LOC
delhi,I-LOC
regarding,O
this,O
.,O
i,I-LOC
request,O
come,O
and,O
see,O
Ras,B-ORG
Vihar,I-LOC
Apartment,I-ORG
in,O
IP,B-LOC
Extensions,I-LOC
and,O
help,O
us,O
immdly,O
and,O
check,O
Sentence #356,
@,O
crpfindia,O
Theme,O
:,O
Life,O
during,O
COVID,O
Student,O
name,O
:,O
Gauri,B-PER
Lodhi,B-LOC
Class,I-PER
:,O
10B,B-ORG
Parents,I-ORG
Name,I-ORG
:,I-ORG
Ajay,I-ORG
Lodhi,B-LOC
&,I-ORG
Mithlesh,I-ORG
Lodhi,B-LOC
School,I-ORG
:,O
Vivekananda,B-LOC
International,I-LOC
School,I-ORG
""",""",O
IP,B-LOC
Extension,I-LOC
Delhi,I-LOC
92,O
pic.twitter.com/4IdoenRBvk,O
Sentence #357,
Let,O
's,O
Fight,O
against,O
Covid-19,B-PER
Made,I-PER
By,I-PER
:,O
Devanshi,B-PER
Pandey,I-PER
Parents,I-PER
Name,I-PER
:,O
Santosh,B-PER
Pandey,I-PER
Class,I-PER
:,O
4th,O
School,O
Name,O
:,O
National,B-ORG
Victor,I-ORG
Public,I-ORG
School,I-ORG
""",""",O
IP,B-LOC
Extension,I-LOC
""",""",O
Delhi,B-LOC
#,O
CRPFPosterChallenge,O
@,O
cfpfindiapic.twitter.com/UNFF8EHkgo,O
Sentence #358,
Let,O
's,O
Fight,O
against,O
Covid-19,B-PER
Made,I-PER
By,I-PER
:,O
Devanshi,B-PER
Pandey,I-PER
Parents,I-PER
Name,I-PER
:,O
Santosh,B-PER
Pandey,I-PER
Class,I-PER
:,O
4th,O
School,O
Name,O
:,O
National,B-ORG
Victor,I-ORG
Public,I-ORG
School,I-ORG
""",""",O
IP,B-LOC
Extension,I-LOC
""",""",O
Delhi,B-LOC
#,O
CRPFPosterChallenge,O
@,O
cfpfindiapic.twitter.com/7cmCM5j6sF,O
Sentence #359,
Let,O
's,O
Fight,O
against,O
Covid-19,B-PER
Made,I-PER
By,I-PER
:,O
Devanshi,B-PER
Pandey,I-PER
Parents,I-PER
Name,I-PER
:,O
Santosh,B-PER
Pandey,I-PER
Class,I-PER
:,O
4th,O
School,O
Name,O
:,O
National,B-ORG
Victor,I-ORG
Public,I-ORG
School,I-ORG
""",""",O
IP,B-LOC
Extension,I-LOC
""",""",O
Delhi,B-LOC
#,O
CRPFPosterChallenge,O
@,O
cfpfindiapic.twitter.com/xwU2dXpKVx,O
Sentence #360,
@,O
crpfindia,O
Let,O
's,O
Fight,O
against,O
Covid-19,B-PER
Made,I-PER
By,I-PER
:,O
Devanshi,B-PER
Pandey,I-PER
Parents,I-PER
Name,I-PER
:,O
Santosh,B-PER
Pandey,I-PER
Class,I-PER
:,O
4th,O
School,O
Name,O
:,O
National,B-ORG
Victor,I-ORG
Public,I-ORG
School,I-ORG
""",""",O
IP,B-LOC
Extension,I-LOC
""",""",O
Delhi,B-LOC
.,O
#,O
CRPFPosterChallenge,O
@,O
cfpfindiapic.twitter.com/T7rrb7HxqV,O
Sentence #361,
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
..,O
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
Extn,I-PER
Gali,I-PER
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-ORG
Enclave,I-LOC
#,O
Delhi,B-LOC
#,O
coronasealed,O
Sentence #362,
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
ext,O
Gali,O
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-LOC
Enclave,I-LOC
Sentence #363,
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
Extn,I-PER
Gali,I-PER
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-LOC
Enclave,I-LOC
+,O
Sentence #364,
East,B-LOC
delhi,I-LOC
hotspots,O
:,O
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
Extn,I-PER
Gali,I-PER
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-LOC
Enclave,I-LOC
Sentence #365,
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
Extn,I-PER
Gali,I-PER
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-LOC
Enclave,I-LOC
.,O
Stay,B-MISC
Home,I-MISC
Stay,I-MISC
Safe,I-MISC
.,O
Sentence #366,
List,O
of,O
Covid-19,O
hotspots,O
sealed,O
in,O
East,B-LOC
Delhi,I-LOC
-,B-ORG
Mandawli,B-LOC
Gali,I-ORG
no1,O
""",""",O
-,O
Pandav,B-LOC
Nagar,I-LOC
H,I-LOC
block,I-LOC
Gali,I-LOC
no,I-LOC
1,I-LOC
""",""",O
-,O
Khichdipur,B-PER
Gali,I-PER
no,O
1-3,O
""",""",O
-,O
Kishan,B-PER
Kunj,I-LOC
Extn,I-PER
Gali,I-PER
no,O
4,O
""",""",O
-,O
2,O
apartments,O
in,O
IP,B-LOC
Extension,I-LOC
(,O
Vardhaman,O
""",""",O
Mayur,I-LOC
Dhwaj,I-ORG
),O
-,B-ORG
Mansara,I-ORG
Apartment,I-ORG
in,O
Vasundhra,B-LOC
Enclave,I-LOC
.,O
Stay,B-MISC
Home,I-MISC
Stay,I-MISC
Safe,I-MISC
.,O
Sentence #367,
@,O
SBIChairman,O
@,O
TheOfficialSBI,O
@,O
PMOIndia,O
@,O
nsitharaman,O
I,I-LOC
am,O
exclusif,O
customer,O
of,O
SBI,B-ORG
.,O
Cant,O
praise,O
enough,O
the,O
performance,O
of,O
IP,B-LOC
Extension,I-LOC
Branch,I-ORG
""",""",O
Delhi-92,O
which,O
is,O
serving,O
the,O
customers,O
smoothly,O
without,O
any,O
compromise,O
with,O
the,O
advisory,O
on,O
COVID-19,O
by,O
ensuring,O
social,O
distancing,O
.,O
Sentence #368,
``,O
Disbelief,O
becomes,O
my,O
close,O
companion,O
&,O
anger,O
follows,O
in,O
its,O
wake,O
'',O
-,O
Maya,B-PER
Angelou,I-PER
.,O
Just,O
another,O
day,O
at,O
the,O
Covid,B-ORG
designated,O
graveyard,O
""",""",O
ITO,B-LOC
""",""",O
Delhi,B-LOC
.,O
A,O
family,O
in,O
PPE,O
kit,O
pulls,O
out,O
a,O
body,O
from,O
an,O
ambulance,O
for,O
burial,O
.,O
Pic,B-PER
Courtesy,I-PER
:,O
Shamim,O
pic.twitter.com/1COSniKBFt,O
Sentence #369,
Rising,O
Covid,O
deaths,O
push,O
Delhis,I-LOC
largest,O
cemetery,O
at,O
ITO,B-LOC
to,O
brink,O
-,O
delhi,I-LOC
news,O
-,O
Hindustan,B-ORG
Times,I-ORG
https,O
:,O
//www.hindustantimes.com/cities/rising-covid-deaths-push-delhi-s-largest-cemetery-at-ito-to-brink/story-vGeqf4Clwu5jbfgXPXlb6H.html,O
Sentence #370,
Rising,O
Covid,O
deaths,O
push,O
Delhis,I-LOC
largest,O
cemetery,O
at,O
ITO,B-LOC
to,O
brink,O
(,O
report,O
by,O
@,O
LamaPrawesh,O
),O
https,O
:,O
//www.hindustantimes.com/cities/rising-covid-deaths-push-delhi-s-largest-cemetery-at-ito-to-brink/story-vGeqf4Clwu5jbfgXPXlb6H.htmlpic.twitter.com/QEyztXLRmY,O
Sentence #371,
Rising,O
Covid,O
deaths,O
push,O
Delhis,I-LOC
largest,O
cemetery,O
at,O
ITO,B-LOC
to,O
brink,O
via,O
@,O
htTweets,O
https,O
:,O
//m.hindustantimes.com/cities/rising-covid-deaths-push-delhi-s-largest-cemetery-at-ito-to-brink/story-vGeqf4Clwu5jbfgXPXlb6H.html,O
Sentence #372,
Rising,O
Covid,O
deaths,O
push,O
Delhis,I-LOC
largest,O
cemetery,O
at,O
ITO,B-LOC
to,O
brink,O
http,O
:,O
//www.hindustantimes.com/cities/rising-covid-deaths-push-delhi-s-largest-cemetery-at-ito-to-brink/story-vGeqf4Clwu5jbfgXPXlb6H.html,O
Sentence #373,
[,O
Best,O
#,O
Maths,O
#,O
Tutor,O
for,O
Home,O
#,O
Tuition,O
in,O
#,O
Delhi,B-LOC
.,O
Call,O
Now,O
9582317419,O
],O
Days,O
after,O
relaxation,O
""",""",O
heavy,O
traffic,O
at,O
Delhi,B-LOC
ITO,I-LOC
https,O
:,O
//ift.tt/3cUGU8R,O
With,O
the,O
lockdown,O
guidelines,O
being,O
relaxed,O
under,O
the,O
fourth,O
phase,O
of,O
Covid-19,O
lockdown,O
""",""",O
heavy,O
traffic,O
congestion,O
was,O
seen,O
at,O
ITO,B-LOC
ar,O
pic.twitter.com/chpgWaOy2I,O
Sentence #374,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
kindly,O
visit,O
our,O
website,O
Sentence #375,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
and,O
kindly,O
visit,O
website,O
Sentence #376,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
and,O
kindly,O
visit,O
website,O
Sentence #377,
Delhi,B-LOC
:,O
Heavy,O
traffic,O
congestion,O
seen,O
at,O
ITO,B-LOC
and,O
Yamuna,B-LOC
Bridge,I-LOC
area,I-LOC
amid,O
#,O
lockdown4,O
against,O
#,O
Covid_19,O
@,O
ArvindKejriwal,O
@,O
msisodiapic.twitter.com/F8ppPR65Ns,O
Sentence #378,
#,O
ito,B-LOC
@,O
5:30pm,O
.,O
#,O
Covid_19india,O
#,O
Delhi,B-LOC
metro,I-LOC
@,O
OfficialDMRC,O
.,O
needs,O
to,O
start,O
or,O
this,O
could,O
be,O
catastrophic.pic.twitter.com/arsSfwHMx3,O
Sentence #379,
#,O
Covid19,B-ORG
Cremations,I-ORG
in,O
#,O
Delhi,B-LOC
in,O
2,B-TIM
months,O
:,O
Nigambodh,B-ORG
Ghat184,I-ORG
Punjabi,B-LOC
Bagh111,I-ORG
Jadid,I-ORG
Qabristan,I-ORG
near,O
ITO105,B-ORG
Buland,I-ORG
Masjid9,I-LOC
Madanpur,I-ORG
Khadar1,I-ORG
Total410,I-ORG
@,O
ArvindKejriwal,O
numbers106,O
Covid,O
deaths,O
Why,O
are,O
@,O
LtGovDelhi,O
@,O
AmitShah,O
?,O
#,O
DelhiCovid19Ghotalahttps,O
:,O
//indianexpress.com/article/cities/delhi/in-two-months-410-funerals-in-the-city-as-per-covid-sop/,O
Sentence #380,
A,O
lady,O
carries,O
a,O
child,O
and,O
heavy,O
load,O
as,O
she,O
walks,O
to,O
her,O
destination,O
.,O
Location,O
:,O
Heart,O
of,O
Delhi,B-LOC
""",""",O
ITO,B-LOC
#,O
COVID,O
pic.twitter.com/brHlCfz7kG,O
Sentence #381,
@,O
IncomeTaxIndia,O
Sir,B-LOC
""",""",O
ITO,B-LOC
""",""",O
ward,O
67,O
(,O
3,O
),O
""",""",O
Delhi,B-LOC
is,O
harassing,O
me,O
""",""",O
since,O
refused,O
to,O
follow,O
his,O
route,O
of,O
bribe,O
.,O
A,O
detailed,O
complaint,O
made,O
to,O
CBDT,O
""",""",O
which,O
is,O
pending,O
.,O
My,O
bank,I-LOC
account,O
has,O
been,O
attached,O
.,O
In,O
COVID-19,O
situation,O
""",""",O
I,I-LOC
feel,O
helpless,O
.,O
I,I-LOC
am,O
senior,O
citizen,O
with,O
PAN-,B-ORG
AKGPS0766B,I-ORG
.,O
Sentence #382,
@,O
nsitharaman,O
Madam,B-PER
""",""",O
ITO,B-LOC
""",""",O
ward,O
67,O
(,O
3,O
),O
""",""",O
Delhi,B-LOC
is,O
harassing,O
me,O
""",""",O
since,O
refused,O
to,O
follow,O
his,O
route,O
of,O
bribe,O
.,O
A,O
detailed,O
complaint,O
made,O
to,O
CBDT,O
""",""",O
which,O
is,O
pending,O
.,O
My,O
bank,I-LOC
account,O
has,O
been,O
attached,O
.,O
In,O
COVID-19,O
situation,O
""",""",O
I,I-LOC
feel,O
helpless,O
.,O
I,I-LOC
am,O
senior,O
citizen,O
with,O
PAN-,B-ORG
AKGPS0766B,I-ORG
.,O
Sentence #383,
@,O
PMOIndia,O
Sir,B-LOC
""",""",O
ITO,B-LOC
""",""",O
ward,O
67,O
(,O
3,O
),O
""",""",O
Delhi,B-LOC
is,O
harassing,O
me,O
""",""",O
since,O
refused,O
to,O
follow,O
his,O
route,O
of,O
bribe,O
.,O
A,O
detailed,O
complaint,O
made,O
to,O
CBDT,O
""",""",O
which,O
is,O
pending,O
.,O
My,O
bank,I-LOC
account,O
has,O
been,O
attached,O
.,O
In,O
COVID-19,O
situation,O
""",""",O
I,I-LOC
feel,O
helpless,O
.,O
I,I-LOC
am,O
senior,O
citizen,O
with,O
PAN-,B-ORG
AKGPS0766B,I-ORG
.,O
Sentence #384,
@,O
FinMinIndia,O
Madam,B-PER
""",""",O
ITO,B-LOC
""",""",O
ward,O
67,O
(,O
3,O
),O
""",""",O
Delhi,B-LOC
is,O
harassing,O
me,O
""",""",O
since,O
refused,O
to,O
follow,O
his,O
route,O
of,O
bribe,O
.,O
A,O
detailed,O
complaint,O
made,O
to,O
CBDT,O
""",""",O
which,O
is,O
pending,O
.,O
My,O
bank,I-LOC
account,O
has,O
been,O
attached,O
.,O
In,O
COVID-19,O
situation,O
""",""",O
I,I-LOC
feel,O
helpless,O
.,O
I,I-LOC
am,O
senior,O
citizen,O
with,O
PAN-,B-ORG
AKGPS0766B,I-ORG
.,O
Sentence #385,
@,O
nsitharamanoffc,O
Madam,B-PER
""",""",O
ITO,B-LOC
""",""",O
ward,O
67,O
(,O
3,O
),O
""",""",O
Delhi,B-LOC
is,O
harassing,O
me,O
""",""",O
since,O
refused,O
to,O
follow,O
his,O
route,O
of,O
bribe,O
.,O
A,O
detailed,O
complaint,O
made,O
to,O
CBDT,O
""",""",O
which,O
is,O
pending,O
.,O
My,O
bank,I-LOC
account,O
has,O
been,O
attached,O
.,O
In,O
COVID-19,O
situation,O
""",""",O
I,I-LOC
feel,O
helpless,O
.,O
I,I-LOC
am,O
senior,O
citizen,O
with,O
PAN-,B-ORG
AKGPS0766B,I-ORG
.,O
Sentence #386,
Ek,B-ORG
Yelahanka,I-ORG
..,O
but,O
in,O
delhi,B-LOC
kitne,O
hai,O
?,O
Shaheen,B-LOC
baug,O
""",""",O
jaffrabad,B-LOC
&,O
many,O
more,O
..,O
I,I-LOC
rest,O
my,O
argument,O
.,O
Still,O
in,O
comparasion,O
standard,O
of,O
living,O
itself,O
is,O
better,O
in,O
BNG,O
just,O
C,O
covid,O
mortality,O
both,O
R,B-LOC
metro,I-LOC
city,I-LOC
with,O
lot,O
of,O
migrant,O
&,O
cosmopolitan,O
ppl,O
""",""",O
still,O
they,O
managed,O
2,O
keep,O
it,O
low,O
Sentence #387,
@,O
sudhirchaudhary,O
Sir,B-LOC
i,I-LOC
want,O
to,O
draw,O
your,O
kind,O
attention,O
towards,O
Jaffrabad,B-LOC
police,I-LOC
station,I-LOC
in,O
Delhi,B-LOC
where,O
8,I-LOC
cases,O
are,O
found,O
Covid,O
-19,O
positive,O
and,O
the,O
SHO,B-ORG
is,O
still,O
refusing,O
for,O
getting,O
tested,O
and,O
is,O
coming,O
to,O
thane,O
daily,O
.,O
Please,O
take,O
some,O
strict,O
actions,O
against,O
him,O
.,O
Sentence #388,
Shaheen,B-LOC
bagh,I-LOC
jaffrabad,I-LOC
delhi,I-LOC
riots,O
jamaatis,O
mullas,O
maulvi,O
jehadi,O
spread,O
covid,O
19,O
""",""",O
lockdown,O
violations,O
in,O
delhi,B-LOC
&,O
still,O
no,O
punishments,O
?,O
Hon,B-MISC
SC,I-MISC
?,I-MISC
Hon,I-MISC
HC,I-MISC
?,I-MISC
Hon,I-MISC
HM,I-MISC
?,O
DP,O
?,O
pic.twitter.com/vyYWvGQfRE,O
Sentence #389,
Why,O
so,O
much,O
court,I-LOC
kachehri,O
?,O
Interrogate,B-ORG
&,I-ORG
Jai,B-LOC
Sri,B-LOC
Ram,I-LOC
for,O
all,O
these,O
protestors,O
rioteers,O
aimim,O
JNU,O
amu,O
jmi,O
nsui,O
who,O
caused,O
shaheen,B-LOC
bagh,I-LOC
jaffrabad,I-LOC
delhi,I-LOC
riots,O
violations,O
in,O
covid,O
19,O
jamaatis,O
mullas,O
maulvi,O
muslims,O
phinis,O
""",""",O
do,O
n't,O
waste,O
govt,O
's,O
time,O
resources,O
mm,O
oney,O
on,O
these,O
traitors,O
pic.twitter.com/1BBsNWdJ3r,O
Sentence #390,
Shah,I-LOC
modi,I-PER
are,O
loosing,O
their,O
aura,O
and,O
prestige,B-ORG
Kafi,I-ORG
daag,O
Besides,O
kashmir,O
mistakes,O
also,O
look,O
at,O
follows,O
Shaheenbaug,O
Sentence #391,
jaffrabad,B-LOC
delhi,I-LOC
riots,O
nizammudin,O
saad,O
farar,O
No,O
action,O
against,O
pissfulls,O
during,O
covid,O
The,O
list,O
is,O
endless,O
Sentence #392,
Delhi,B-LOC
voted,O
for,O
freebies,O
""",""",O
UT,O
got,O
in,O
return,O
-Shaheen,B-LOC
Bagh,I-LOC
""",""",O
Jaffrabad,B-LOC
erupting,O
into,O
worst,O
communal,O
clash,O
""",""",O
dumping,O
migrants,O
at,O
Noida,B-LOC
border,I-LOC
after,O
charging,O
Rs30,O
(,O
free,O
for,O
Delhiyites,B-ORG
),O
for,O
bus,O
ride,O
""",""",O
feigning,O
ignorance,O
about,O
Tablighi,B-PER
Jamaat,I-PER
huge,O
gathering,O
""",""",O
spreading,O
"""Covid,19""",O
all,O
over,O
Sentence #393,
``,O
Kashmiri,B-PER
NSUI,I-PER
leader,O
Safoora,B-PER
Zargar,I-PER
arrested,O
by,O
Delhi,I-LOC
Police,I-ORG
for,O
engineering,O
Jaffrabad,B-LOC
protests,O
leading,B-LOC
to,O
Delhi,B-LOC
riots,O
'',O
.,O
It,O
went,O
unnoticed,O
due,O
to,O
focus,O
on,O
#,O
Covid_19,O
.,O
Issue,O
is,O
why,O
a,O
student,O
leader,O
of,O
Congress,B-ORG
students,O
wing,O
NSUI,O
was,O
involved,O
?,O
https,O
:,O
//www.pgurus.com/kashmiri-nsu-leader-safoora-zargar-arrested-by-delhi-police-for-engineering-jaffrabad-protests-leading-to-delhi-riots/,O
via,O
@,O
PGurus1,O
Sentence #394,
#,O
COVID__19,O
:,O
Police,O
have,O
arrested,O
the,O
media,O
coordinator,O
of,O
the,O
Jamia,B-LOC
Coordination,I-ORG
Committee,I-ORG
Safoora,B-PER
Zargar,I-PER
.,O
Zargar,B-LOC
is,O
accused,O
of,O
organizing,O
anti,O
CAA,O
protest,O
in,O
Jaffrabad,B-LOC
in,O
Delhi,B-LOC
's,O
North-East,B-LOC
district,O
:,O
Delhi,I-LOC
Police,I-ORG
Joint,I-ORG
CP,B-LOC
Alok,B-PER
Kumar,I-PER
https,O
:,O
//hindi.newsroompost.com/india/jamia-coordination-committee-media-coordinator-safoora-zargar/510843.html,O
Sentence #395,
#,O
Help,O
#,O
Needed,O
in,O
#,O
Jahangirpuri,B-LOC
and,O
other,O
areas,O
""",""",O
we,O
have,O
more,O
than,O
50+,O
pending,O
requests,O
in,O
Delhi,B-LOC
and,O
other,O
areas,O
.,O
To,O
see,O
help,O
requests,O
nearby,O
""",""",O
please,O
visit,O
http,O
:,O
//www.covidsos.org/pending-requests,O
@,O
TheGreenDream,O
@,O
MiniMenon,O
@,O
indiacares_2020,O
@,O
TajinderBagga,O
@,O
arunbothrapic.twitter.com/GjNIEDbuRN,O
Sentence #396,
#,O
Help,O
#,O
Needed,O
in,O
#,O
Jahangirpuri,B-LOC
#,I-LOC
Delhi,I-LOC
for,O
children,O
and,O
senior,O
citizens,O
in,O
a,O
family,O
.,O
No,O
savings,O
left,O
to,O
feed,O
